Size, Min_ns, Avg_ns
1,15348,17768
2,15161,17460
4,15287,17837
8,15238,17312
16,15269,17592
32,15370,16937
64,15329,17140
128,15334,17927
256,15205,17499
512,15392,17458
1024,15325,17041
2048,15320,16740
4096,15310,17032
8192,15286,17729
16384,15272,16682
32768,15356,17182
65536,15266,17255
131072,15386,18653
262144,15588,18490
524288,15702,17309
1048576,16070,19957
2097152,15986,19425
4194304,16116,18272
8388608,16131,19589
16777216,16258,18761
33554432,16200,19712
67108864,16519,18977
134217728,16775,20748
268435456,16505,20389
536870912,16596,20180
1073741824,16580,18469
